spark.executor.cores,spark.executor.memory,spark.default.parallelism,spark.serializer,spark.task.cpus,executorDeserializeCpuTime,executorRunTime,executorCpuTime,resultSize,jvmGcTime,Execution_Time
6,3,45,0,1,60892961.24999998,1770.9574999999993,546875561.45,1144.7175,229.9175,51326
7,11,8,1,2,47384569.58499999,3645.4775,541216775.6424999,1355.23,194.82,107631
3,12,33,0,1,55917024.62499994,3742.58,516576448.8175,1134.225,258.92999999999995,105479
1,6,36,0,1,105274817.22249997,3772.362499999999,701017695.5474999,1126.025,70.10999999999997,131357
5,10,29,1,2,55160107.96499999,778.8149999999997,557756882.2149999,1302.0549999999996,150.55249999999987,49122
3,2,8,0,1,76597831.19999996,1086.7324999999996,575178021.4624999,1184.4075,192.02499999999992,42008
4,7,22,0,2,61217735.79499996,734.7474999999997,531885672.5499999,1133.7075,150.78249999999974,50142
4,11,15,1,1,55151874.64749996,970.7624999999997,575241186.475,1307.06,241.99999999999991,40347
4,11,41,0,2,57778902.57499997,697.6824999999999,545211986.765,1136.6225,120.22749999999985,46756
2,7,9,0,1,58186224.32249997,676.0974999999999,520927972.575,1151.955,139.18499999999977,48270
4,1,50,0,1,58374763.78249998,25751.147499999992,4063838221.91,1145.4975000000004,1628.5324999999993,774169
4,1,30,1,2,46667601.17999999,6572.042499999998,3845909076.1525,1314.6149999999998,1039.7099999999996,387949
3,5,37,0,2,97946693.31499995,772.8674999999997,539284891.3174999,1134.98,99.32749999999984,58031
7,12,28,1,2,50970809.0425,1047.3775,559622301.74,1304.25,245.9325,44498
7,7,46,1,1,52353891.04499997,2509.84,568563546.1199999,1308.21,321.92,64414
2,9,47,1,1,56255822.11749999,773.5224999999998,539986760.4424999,1304.975,145.68249999999983,47554
7,1,50,0,2,53779433.93499994,8164.1,4051797962.775,1148.8075,1482.8249999999994,271327
5,12,44,1,1,47363677.92749999,1434.0449999999994,617038486.7625,1307.14,247.7,48128
2,2,27,0,1,94890340.3175,1600.0999999999988,564926088.325,1140.5575,350.44999999999993,80042
1,6,8,1,1,85407539.97749993,1373.5524999999993,540882958.2299999,1359.1325,94.40499999999993,67421
6,4,43,1,1,46202183.845,1531.5599999999995,576111260.735,1313.0575,176.62249999999992,45907
2,11,33,1,2,55523850.93249997,3580.57,518382809.39,1297.925,81.30749999999985,260165
4,9,41,1,2,52471882.0125,658.6999999999998,506193158.0975,1303.0925,143.08249999999975,44866
4,2,21,1,1,47445560.26749997,1926.41,895804570.3799994,1314.1474999999996,312.4475,84005
6,5,49,0,2,57434210.75499997,805.8074999999999,522092086.3549999,1139.6575,206.1975,40470
7,11,13,1,1,50568498.07999998,1271.4399999999996,590513781.0325,1303.0800000000004,262.50249999999994,36890
3,8,22,1,1,48540409.02249998,1392.0099999999998,547801879.93,1299.5700000000004,283.985,58817
5,5,24,1,1,51726551.1375,1263.7899999999988,558073233.5350001,1309.06,211.01,44185
7,6,22,0,1,58324915.39499994,1471.417499999999,575634425.8124999,1130.715,220.0875,44125
2,11,20,0,2,74526861.07749997,1275.94,507371595.94,1126.085,54.50249999999996,103586
3,12,27,0,2,65200579.77999999,3579.41,525020187.0924999,1117.7575000000004,72.39999999999986,341776
6,9,30,1,1,52916181.50499999,1267.1649999999995,622175171.525,1302.4225,234.965,37258
6,9,23,0,1,52398402.185,1132.2075,560333965.4125,1130.2675,236.8,36201
4,7,28,1,2,48603459.92499997,852.2175,539689143.7049999,1303.4325,146.63749999999982,47550
7,3,24,0,2,47801472.7675,802.2174999999999,545634472.0825,1140.6,121.5225,40686
4,8,46,1,2,49272743.55499999,678.6199999999998,523164919.8949999,1302.9875,133.45999999999978,46148
5,10,19,1,1,57721403.56999999,1153.405,567765216.5024999,1298.7475,255.235,37172
7,1,29,1,1,48726041.11999998,10876.122499999998,4267681246.95,1318.8024999999998,1783.4574999999998,365078
3,2,24,1,2,84495256.68499997,652.3199999999998,524136073.0199999,1304.985,56.129999999999974,54333
4,5,32,1,2,54723053.49749999,765.1299999999997,524025396.1749999,1307.26,122.20749999999985,50561
2,6,29,1,2,79984866.01749995,701.7824999999998,538321746.575,1303.0,74.92749999999992,58005
4,9,35,1,2,54224731.12999997,921.7424999999997,546908243.1699998,1304.3875,184.8524999999995,52955
7,1,28,0,2,68039597.4875,8261.547499999999,3885554514.2425,1147.2825,1389.5574999999994,355146
4,4,28,0,2,64580256.3175,753.4799999999998,504381061.6499998,1132.3375,121.41499999999992,50155
6,4,31,1,2,52082089.55249999,962.9874999999997,525833069.54,1310.455,205.44999999999985,44924
7,2,18,1,2,47711568.92,918.2324999999997,535390633.5125,1314.315,250.0075,92720
4,11,31,1,2,52840898.65249999,825.9549999999997,522702922.715,1302.785,161.8324999999998,48128
3,10,20,1,1,48536897.9575,1543.2499999999993,520731998.035,1301.9325,299.8825,57310
3,8,20,0,2,70434124.00249997,523.515,495889327.94,1125.2900000000004,63.612499999999905,66770
5,12,20,0,1,60731666.51749996,1070.81,564417377.25,1127.3325,247.73249999999993,39499
3,8,44,1,2,57678791.35,593.8024999999998,517325818.1324999,1302.6699999999996,63.69999999999995,68046
6,3,20,0,2,48758897.1925,868.2599999999999,523782363.5174999,1132.5075,156.77249999999987,42399
5,4,43,0,2,49106389.505,1179.3749999999995,534412593.315,1139.925,131.52749999999992,60103
7,9,13,0,1,57392419.24249995,1053.285,567128758.4,1137.2125,208.65,38248
2,10,40,0,1,63228037.49499999,1030.4174999999984,525799662.675,1129.3875,158.05749999999972,62985
6,8,10,0,1,58405121.50749995,1791.1274999999994,582398660.8199999,1129.4875,309.85,50567
2,7,46,0,1,63340862.99749999,3628.25,512065362.22,1136.0324999999998,129.82499999999987,175964
2,3,14,0,1,97010970.6875,3815.21,583370828.1825,1132.9,198.71499999999986,105083
1,4,29,1,1,104416556.13,4077.575,695854481.1724999,1307.7775,114.33499999999985,129965
3,10,41,1,1,51065551.84249999,1063.9599999999996,549792203.2774999,1307.9824999999996,204.0375,49529
3,2,40,1,1,77798176.87749994,930.6575,567208282.8174999,1313.3175,125.14,38929
3,10,20,0,2,71163552.9075,554.8974999999998,511584274.8575,1131.8025000000002,60.667499999999954,68191
3,8,29,1,2,53571359.70249999,615.8324999999999,492928437.6025,1301.8175,86.45749999999997,73648
5,3,46,1,2,52460952.64,921.76,524103024.7075,1313.84,200.04749999999984,54918
5,6,12,0,2,64387589.73749998,752.0299999999997,545718104.9799999,1128.0325,134.27249999999987,50222
3,3,35,0,1,91407413.0375,2305.4049999999984,578530303.2325,1142.0124999999996,342.50249999999994,83419
4,1,11,0,1,49499733.35999999,10671.835,4455523800.714999,1142.09,1701.375,342210
3,10,27,0,2,70023641.9875,763.3474999999997,513232843.465,1126.97,72.17249999999987,87269
6,12,31,1,2,50259812.735,1370.86,550091029.385,1299.7824999999998,234.09250000000003,53315
5,2,23,1,2,49584654.58499997,13439.042499999983,1882618092.9974976,1316.215,386.3849999999996,447044
1,6,36,0,1,98263227.98249993,911.1725,678476112.0024999,1130.15,91.68999999999993,121609
2,12,50,1,2,58155890.46749999,635.4299999999997,499669725.5124999,1301.5875,80.52749999999983,70744
7,3,35,0,2,64370000.40749999,1037.3425,571463098.6125,1148.4425,155.15,46206
3,9,18,1,1,47878356.72249999,1212.705,551981924.475,1300.6799999999996,319.85,47272
7,11,28,0,2,56998020.73749995,919.24,536201636.8999999,1135.1725,207.845,43336
5,5,18,0,1,41609445.2725,2568.1774999999993,599597011.355,1133.5074999999995,334.05999999999995,73523
5,9,15,1,1,52057336.06749998,1125.3175,576424097.1524999,1301.6474999999996,273.05,39318
3,11,37,1,2,56873754.7275,1193.9249999999995,512422986.9025,1294.3399999999995,84.91999999999999,99431
2,7,28,0,1,56746380.20499997,1272.4474999999989,529819171.0499999,1128.6725,151.9999999999997,70255
6,9,34,1,2,54242134.04,1663.88,525656287.9174999,1305.3125,165.73,63521
5,9,15,1,2,54999315.85,3627.7475,527107590.7775,1305.7875,199.8024999999996,166915
3,12,32,1,1,50959300.01249999,1002.3675,548094455.9074999,1302.6125,251.8825,42770
2,10,34,1,1,54190208.13749997,720.6599999999997,508670345.8975,1305.4125,153.5249999999998,48212
4,9,34,1,1,48427502.92,961.7949999999997,567933358.1224997,1302.6325000000004,199.42749999999995,39592
6,10,23,0,2,68531559.935,771.3799999999999,526911492.7875,1130.875,193.955,39010
7,12,37,0,1,49329230.11999998,1279.735,639487995.575,1137.0,243.4,37782
2,9,27,0,2,73040034.79749997,907.1624999999983,520804540.11,1121.41,59.55249999999999,85199
6,3,19,1,1,48311881.92999999,1147.245,582938867.5649999,1311.41,188.85,35775
7,12,10,0,1,51592059.6425,2028.79,593272974.8299999,1137.5875,245.61749999999992,53878
2,5,31,1,1,77583967.67249992,5011.5875,729037137.265,1306.8874999999996,222.73249999999973,135025
7,12,24,0,1,52393217.28249998,1568.4924999999994,572988317.39,1136.8575,271.67499999999995,46877
7,2,35,1,1,40372242.73,14397.112499999996,1381477207.6974993,1315.7025,435.3874999999997,422273
2,3,10,1,2,94809190.26,825.1374999999997,554450031.4999999,1309.16,116.63999999999987,55908
5,3,43,1,2,56583520.37249999,852.6174999999997,546993245.6924999,1316.2325,124.48999999999981,51381
4,9,40,1,2,47691911.14749999,811.4449999999996,539631824.6449999,1301.8674999999996,164.8699999999996,48441
1,9,37,1,1,53738589.37499999,643.0174999999998,511132554.72,1303.975,61.14749999999989,68074
7,7,40,1,2,50370003.98749998,727.6374999999998,510675879.29,1308.705,183.65,38949
4,5,22,1,2,50506886.02499999,1257.5474999999992,534312864.07249993,1308.295,162.70249999999976,59019
7,4,47,1,2,48816593.31999998,1029.1875,542799661.4099998,1309.3049999999996,137.545,44477
5,2,39,1,2,50431941.13749999,978.9324999999997,649741562.0225,1314.6974999999998,221.2099999999996,83704
4,6,11,0,2,59640027.06999998,995.6474999999997,529540107.8025,1123.7824999999998,187.99749999999986,56740
7,12,42,0,2,58673768.67249998,989.3325,534049321.10249984,1129.4525,225.8275,45113
7,5,14,1,2,51675243.27999999,912.5425,532104691.6749999,1311.535,191.105,40704
3,9,26,1,1,50240726.29249999,835.5199999999996,534806815.895,1302.9275,181.85,40400
2,6,50,1,1,74258367.63499993,952.275,570553839.4375,1312.265,174.93749999999991,47970
2,11,15,0,1,68119405.30499999,807.9999999999997,528288476.3974999,1128.55,125.41249999999985,49951
4,7,8,1,1,48143014.42,1120.4874999999997,545329588.89,1359.6999999999996,282.21249999999986,40549
7,6,19,0,2,67192330.51249999,944.51,552209011.2125,1131.8175,192.3825,43786
2,12,34,1,2,57728610.92,681.0399999999997,510624606.7225,1297.04,55.447499999999955,85352
2,10,23,0,2,71648521.88999997,630.9724999999999,506437496.9,1127.675,70.36499999999994,68921
4,8,27,0,2,63788343.25249998,709.4474999999996,515414801.475,1127.4225,124.60249999999974,50732
5,11,10,0,1,63509490.28249999,1143.3825,601012652.1699997,1126.1024999999995,261.5,39595
3,2,46,1,2,86436125.60999992,912.6774999999986,491966589.2425,1310.075,83.04749999999984,59644
5,7,14,0,2,54626662.78499999,1405.9399999999996,527555914.975,1127.0524999999998,188.80249999999992,60884
3,11,50,1,2,55654827.0825,908.4425,510247676.37250006,1300.53,82.18749999999993,84713
1,10,22,0,1,65224806.92,3530.69,489662075.7699999,1127.7575000000004,63.319999999999936,208968
2,4,14,0,2,111456762.41,4527.602499999999,587221825.8249999,1133.4474999999998,113.8224999999999,138763
7,10,17,1,2,48680271.58749998,842.1424999999998,546424272.0099999,1299.7,222.0,41784
5,4,24,1,2,50726320.66499999,741.1249999999997,533475273.9974998,1304.2475,136.84499999999986,46484
4,12,15,0,2,58012630.41749998,695.4399999999998,529182914.0424999,1122.7975,151.0749999999999,46304
7,2,12,0,2,61683958.015,1301.9499999999985,782974581.4949988,1142.5700000000004,289.39999999999975,98485
5,11,46,1,1,44797021.89,1175.1025,573036198.4325,1307.8375,248.50999999999996,39791
2,1,26,0,2,119891939.81,1477.7874999999979,981519390.9824984,1148.55,164.16999999999982,121610
7,10,9,0,1,58518188.96499996,2258.4349999999995,589865552.6375,1153.2475,284.045,58581
1,3,38,0,1,195674866.595,3718.4675,571915504.3875,1136.8375,151.8524999999997,130575
5,4,17,0,2,59059832.89749996,3642.705,513172661.055,1130.185,245.9224999999994,176214
2,2,25,1,2,98268233.73499998,953.7175,653765350.5849999,1310.9924999999996,138.20249999999996,55953
3,7,18,1,1,53461319.14249998,807.71,538642977.6775,1302.4900000000002,191.32499999999985,38749
4,9,8,0,1,53098868.45999999,940.1874999999997,550618332.8174999,1166.5875,210.42,39003
6,11,12,1,2,52788418.12999996,990.9475,533736386.7049999,1307.29,292.4274999999999,43910
1,6,47,0,1,102445708.17999992,709.7749999999999,546709212.8499999,1132.8674999999996,68.09999999999988,54821
7,10,31,1,1,52221189.01749996,1089.5549999999996,567565046.2825,1300.6799999999996,251.47749999999988,34253
3,5,42,0,1,81450299.75999999,1130.4825,580360814.86,1137.3049999999996,333.73,42056
3,9,10,1,1,51774842.83499998,893.2674999999998,533736352.2625,1307.95,185.415,41995
2,8,40,0,1,71098807.9875,869.6624999999997,556261782.5574999,1133.1150000000002,177.49249999999972,53761
7,1,29,1,2,53878919.67749997,23350.3425,3847009186.8024993,1317.9175,1549.0499999999995,682531
4,7,9,0,1,50206188.2025,963.66,569078219.0724999,1160.0825,160.9475,38616
4,3,8,0,2,66672610.01999998,686.9199999999995,514333139.5924999,1181.5325,155.9274999999996,48147
7,7,45,0,2,61287476.18499996,904.6824999999997,551406861.5600001,1140.9725,221.24999999999991,41728
6,1,9,0,1,48692983.1125,10858.944999999998,4695917123.865001,1181.6475,1724.2549999999994,338929
5,8,50,0,1,52667041.87249998,1086.8349999999996,572514900.8575,1134.4425,223.4925,39933
2,6,24,0,1,93463725.85749993,929.5124999999997,581455270.8399999,1129.015,200.49249999999972,46986
2,3,20,0,2,122871833.3775,836.2524999999997,559688588.115,1136.95,115.68749999999993,54363
6,7,47,0,1,53316826.90249997,1011.38,578593819.7425,1140.565,235.75,33178
3,12,25,1,1,54400696.88499998,1148.2474999999986,530399465.6375,1299.855,228.38249999999996,48473
4,2,47,0,2,72910523.03499998,907.36,548864555.3074999,1142.585,190.16249999999974,79246
3,5,19,0,1,84419500.04999998,1561.4874999999988,632918483.4424999,1136.7724999999996,328.8575,55898
2,6,38,0,2,107550882.83999996,1487.7424999999994,555413657.0325,1133.7599999999998,96.48499999999979,76717
2,1,9,0,2,100361203.32999995,5455.2575,1801027489.2099996,1175.935,261.06999999999994,266014
2,5,34,0,2,78840348.5925,3565.04,506662788.2075001,1126.6974999999998,92.5249999999999,197671
6,6,27,0,2,57038231.00249996,876.5875,537548710.8199999,1129.015,178.18,39430
5,5,47,1,2,53050046.70999999,820.4599999999997,523545164.39,1306.9050000000002,140.49249999999984,46647
4,1,32,1,2,48171878.60249998,11901.755,3815456825.5925,1318.205,1099.2049999999997,546036
2,4,48,1,2,102229063.84499998,3720.07,552269353.7925,1306.895,121.4299999999998,174496
1,3,32,0,1,132139658.35,911.825,588783824.1324999,1143.1875,146.5349999999998,61862
5,6,41,1,2,53465541.125,727.8824999999997,518404941.8525,1303.6275,144.6924999999998,47327
7,12,10,0,1,33065533.494999986,4094.0625,576014891.06,1124.79,513.5599999999998,101112
7,10,47,0,2,61881270.91749997,915.6149999999997,546174449.9499999,1136.2949999999996,192.84999999999985,43380
4,7,9,1,1,50732600.5025,1435.3874999999996,530902731.7674999,1330.8874999999996,353.8,50274
2,11,37,0,1,59079976.48499994,866.9575000000002,531970082.88499993,1134.3175,115.87999999999987,54610
5,4,29,0,2,61889696.37749995,666.2724999999998,518355379.1225,1128.8625,127.34749999999977,46449
4,2,27,1,1,48494755.33499999,906.025,544137812.1474998,1317.325,207.59499999999989,52233
2,1,43,0,2,118205693.86749998,1673.3749999999975,1086216766.9924986,1151.2075,172.56999999999985,164154
3,3,18,1,1,80093904.32749996,1245.38,623027843.4549999,1310.6375,217.35,54100
3,6,14,0,2,98136067.12749995,844.5474999999999,547072038.5,1126.8825000000004,97.03249999999993,61474
3,6,49,1,2,83692357.85999997,1301.9799999999998,561228096.5774999,1304.475,115.68249999999979,72727
4,9,21,0,1,55576942.29749997,1576.92,560736636.9399999,1130.8175,209.8125,50989
3,1,10,0,2,88394862.05750003,16844.662499999995,2829649877.142499,1136.3349999999996,546.9849999999999,459692
3,7,37,0,1,64162761.35999999,829.6774999999997,543320274.6899999,1133.775,174.64999999999992,41482
4,3,49,0,2,61921420.80249997,687.1624999999998,514555879.05,1139.7424999999996,145.14499999999984,47816
6,12,18,1,1,53764839.74499997,1352.725,563714550.0249999,1297.8025,366.19749999999993,42006
7,1,32,1,2,108281214.5975,9111.4575,4610947852.4574995,1309.8700000000003,1708.4549999999995,376544
6,12,37,0,2,58410835.47499994,823.0224999999997,558859607.8124999,1135.9299999999996,163.25499999999997,41872
2,11,27,1,1,54510472.83499999,697.0049999999997,529295554.66,1301.8300000000004,118.67249999999987,46123
7,4,41,0,2,51410620.935,865.9899999999997,556603890.1624999,1135.6025000000004,178.2224999999999,40796
1,12,46,1,1,58359414.26249999,617.4474999999996,495360509.6,1301.415,55.25249999999998,76300
4,8,31,1,1,50932363.04249997,1353.4149999999988,576765630.5599997,1302.215,242.215,47883
2,1,29,0,1,93900858.7625,1402.3674999999987,574225831.325,1156.2875,228.01749999999973,60808
6,8,43,1,2,49957704.01749998,1720.2549999999994,537245457.3425,1302.2925,296.1125,75714
2,1,30,0,2,157707513.6749998,17178.724999999984,2402785221.0474987,1143.39,372.1449999999997,527311
3,11,37,1,2,61979981.99249997,621.1449999999999,524880389.2425,1301.3324999999998,67.71249999999992,70334
4,2,47,1,1,51706320.71749999,1598.4174999999993,1036444953.025,1320.0324999999998,274.7249999999999,90824
7,12,48,0,1,62195180.50749993,1129.7125,597555700.405,1140.4975,241.1,35428
2,11,40,0,1,51263530.3525,1166.3074999999994,546596209.78,1125.5775,143.57749999999987,62343
4,11,29,1,2,46703507.31999999,729.7824999999997,527677546.6949999,1302.615,137.5699999999998,47194
3,12,34,0,2,67089351.02999999,573.095,503140732.605,1128.8425000000002,87.34249999999994,66964
2,4,10,1,1,98532492.325,1249.6499999999996,615487396.4,1317.425,246.5774999999997,52005
6,5,26,0,1,61972384.52999997,1086.725,587574392.1974999,1140.8,216.1575,34533
4,1,11,1,1,45976980.15249999,10700.929999999997,3986861724.35,1306.88,1928.6175,371061
6,4,33,0,2,67395629.7,1567.8275,533550043.8,1137.4399999999996,335.4249999999999,70256
4,10,46,0,1,49213433.9575,1055.53,545589666.75,1137.6725,223.58,48860
3,9,30,1,2,56386680.615,1132.5375,523293135.63499993,1299.4150000000004,73.66499999999994,92193
4,11,43,1,2,45134566.9825,3656.8975,509760544.115,1301.0175,177.33999999999997,133167
3,5,21,1,1,66673737.02499998,3812.4,584572347.3349999,1302.5475,221.21749999999992,100431
7,8,25,0,1,54576373.38249998,3903.6425,586365303.15,1133.0075000000004,240.95,93457
2,2,42,0,1,98305810.92499998,1089.1999999999996,603608532.3599999,1139.7875,191.8324999999998,47183
6,1,31,1,2,51838124.74499999,8898.727499999999,4072231765.144999,1322.265,1432.4774999999993,292718
7,9,44,1,1,44698530.4125,4080.32,584467517.5049999,1303.9325,525.3349999999998,98070
7,8,24,0,1,51306641.11499998,1071.9525,552106640.8299999,1133.7075,217.75749999999996,41513
4,7,15,1,2,57601278.70749998,933.1224999999988,530027470.8725,1303.7825,142.8549999999999,51627
1,1,33,0,1,137109885.8575,2290.57,589018136.5125,1140.51,461.7975,126277
1,3,13,1,1,128450947.5675,1867.16,632273974.5849997,1314.935,153.82499999999985,77335
2,11,31,1,1,50487954.48499998,3619.01,495647389.7774999,1298.4174999999998,147.90749999999974,186076
3,5,39,1,2,76825443.91249996,3316.8424999999897,601382016.0099995,1300.0275,101.16499999999992,173007
7,3,21,1,2,50417058.86249997,846.28,529463136.85,1316.61,156.905,51033
5,7,8,1,2,58403721.70999996,1996.0075,526222825.2525,1356.1025,164.96749999999986,84478
7,7,40,0,2,53700268.94749998,3900.5675,570333797.175,1133.375,338.72,169381
7,5,48,0,1,44868312.42749999,1038.575,569015164.9624999,1141.515,213.67,32885
2,11,40,1,2,56801930.48,573.2174999999999,505742994.9925,1301.5175,82.37499999999984,66327
7,5,18,1,1,44486979.83749999,934.875,555012392.22,1310.235,199.35,31181
7,5,30,1,2,48326111.10749999,990.0924999999997,551590803.7049999,1309.33,221.565,40194
2,10,8,1,1,50968740.4725,659.7849999999999,502607683.87,1354.285,100.86249999999993,45760
6,5,33,0,1,49542501.51999998,1020.2575,537804229.68,1137.7725,174.9,32373
3,7,37,0,1,59706879.71499995,835.555,515189356.5,1137.7324999999996,222.07499999999985,42543
2,8,22,1,1,45488052.55749999,722.2424999999997,531878784.8424999,1299.005,121.40499999999977,47567
3,3,31,0,1,81383439.48749998,996.5575,566956202.3375,1132.2775,188.76,39627
5,5,49,0,2,67124807.71249998,753.3399999999997,538520849.7324998,1134.375,115.57249999999986,46921
7,2,43,0,1,50040001.62749999,1148.63,562882626.145,1150.1950000000004,263.115,34941
7,9,15,0,2,59383683.99249995,828.8649999999997,519597892.505,1124.675,207.48999999999995,41894
3,4,23,0,1,78037998.97749999,1336.2025,601379055.3824999,1130.1375,282.0524999999999,45493
3,1,32,0,2,100554368.50249998,5231.2325,2916517487.3499994,1140.41,497.235,226337
4,1,20,1,1,50555877.35499997,21909.914999999983,3904680751.8075,1313.4375,1757.2274999999993,648953
2,1,22,0,1,105402257.54749995,1315.8024999999998,570647272.9624999,1138.42,218.60749999999973,52202
6,8,18,1,1,53172431.53999999,1103.1675,582204524.9350001,1303.2450000000003,219.86,33666
3,7,49,1,2,54934196.38499998,582.2799999999999,493372765.765,1297.8275,76.16749999999993,65724
7,12,16,1,1,49181455.325,1105.8175,590141438.5049999,1305.1474999999996,236.835,34567
6,11,38,0,2,53844533.10999997,984.18,532507818.8499999,1132.685,232.65500000000003,43741
5,5,38,0,1,51257656.59749999,1080.1125,567395249.4549999,1143.5675,229.69749999999996,41423
4,2,14,0,2,63308422.23749998,900.3274999999996,603517647.9949996,1147.0175,249.77249999999972,84159
7,9,13,1,1,49039124.44999999,1127.08,584721832.5699999,1307.65,214.54249999999996,34260
3,1,9,1,2,75527775.15749995,5115.195,3054722860.4124994,1347.185,489.0849999999999,236816
5,11,29,0,2,63783835.45249999,781.7449999999997,540648526.4424999,1128.78,160.16749999999962,48674
7,10,35,0,1,51735837.06249997,1093.8625,560487702.025,1137.5550000000005,228.25,34468
1,9,20,0,1,67371193.43999998,585.515,504850159.5699999,1122.48,70.94499999999988,79477
1,9,26,1,1,54383833.625,552.5849999999998,503315027.925,1299.2375,49.03749999999999,75047
4,5,28,0,1,48884848.54999998,1032.3674999999996,559934812.8675001,1141.6125000000004,200.96749999999992,46540
3,1,13,0,2,125465361.2824998,14500.734999999995,2714921304.5575,1142.8875,476.0824999999997,598588
2,4,42,0,2,115003714.9775,900.1224999999997,578822624.9449999,1139.7900000000004,111.62249999999996,57887
3,4,19,1,2,82041635.70499995,689.5374999999997,522393322.36,1301.0549999999996,69.82499999999989,53553
2,5,12,0,1,78873500.72749999,848.8549999999992,533951011.535,1133.655,201.3374999999995,44728
6,11,30,0,1,56559825.84749997,1123.58,575702601.7524999,1131.975,220.45,34810
6,10,37,1,1,42669640.185,2385.4725,561008105.725,1300.12,432.765,71850
7,5,45,0,1,36859244.48499995,2995.0849999999987,637305336.6724999,1143.4325,475.62999999999977,91733
3,2,29,1,1,70872864.59749995,964.1175,547556971.7949998,1318.4825,161.86,37241
5,2,12,1,2,48764444.7075,770.05,536578609.1049999,1314.4600000000005,174.36999999999972,48732
7,6,37,0,2,57998272.27249996,910.14,545909755.6524999,1138.6299999999997,200.30749999999995,42315
5,10,28,1,2,51431024.9425,800.4299999999997,539600573.3924999,1297.8475,166.9274999999996,58311
7,5,40,1,2,45406880.19499999,1192.804999999998,521128694.8275,1304.6725,177.95,48886
4,7,22,0,1,57795208.64749996,1316.964999999999,547798706.8499999,1138.4074999999998,226.98749999999995,48242
1,3,32,1,1,115148743.6475,1856.9549999999995,597292317.5525,1308.875,149.09499999999986,83163
1,9,14,0,1,70982322.49,3534.065,493462878.915,1124.3175,60.61749999999995,201729
4,9,18,1,2,44790528.75249999,3708.032499999999,539246234.8349998,1294.415,217.99999999999957,176964
1,3,27,0,1,135187058.2175,1164.75,597039915.1874999,1136.655,148.22249999999985,63505
7,8,41,1,1,47089099.36499999,1158.3275,656391115.97,1313.5425,254.74499999999995,38804
4,6,48,0,1,57030722.90749997,1093.5724999999998,596378212.1624999,1135.9375,236.075,42503
4,9,10,1,1,52501655.56499999,1138.1675,583929450.4475,1300.75,196.52749999999997,39571
3,10,39,1,2,54142356.85499998,553.9174999999998,501248203.375,1296.86,75.32749999999986,66794
1,5,34,1,1,79981601.14749995,1013.6174999999988,550191901.975,1298.415,70.41499999999989,63153
1,8,31,1,1,58500935.97749998,679.9799999999998,508674199.8949999,1294.8349999999996,68.17999999999994,79814
5,7,45,0,2,63880306.225,1031.6449999999988,534504669.0225,1134.4825,151.5874999999998,57846
6,5,17,0,1,56821491.54499996,1766.8074999999994,574519538.6974999,1144.2675,261.71,49319
4,3,21,0,1,70643133.54249997,3906.1025,623629207.9974996,1133.1975,390.89249999999976,314068
3,2,9,1,2,83212715.72749995,2183.199999999997,653677671.7099999,1342.2599999999998,108.95999999999985,135742
4,7,50,0,1,58258846.66749994,1111.8974999999996,581543673.5375,1132.8124999999998,206.8275,41413
1,7,45,0,1,67909457.8025,576.1625,500742154.21,1127.795,68.89999999999995,67713
5,6,49,0,2,57347390.55999996,994.6074999999984,520171102.5699999,1133.12,165.21999999999952,57221
3,8,41,1,2,57659391.82499999,1258.474999999999,501847541.2600001,1299.7199999999998,90.12999999999987,95374
6,9,33,0,1,47149568.4175,1946.2325,578596205.0349997,1148.3674999999996,227.29,50992
5,8,24,1,2,49896759.71749999,3640.405,511068134.9275,1298.4725,220.7624999999995,127990
3,4,29,1,2,89633750.49499997,2202.2274999999977,669845678.09,1305.9924999999996,109.30749999999985,142389
4,1,45,1,2,59228051.48999997,6942.944999999998,3849032442.022499,1324.41,1004.2549999999997,294641
1,12,25,0,1,68768413.9025,622.9,508193518.7825,1123.9050000000002,94.31749999999998,70594
2,1,32,0,2,114949041.075,3253.874999999997,1557201691.0049975,1141.1275,224.04249999999962,213662
2,2,17,0,2,116998805.8725,1106.637499999999,544960385.9275,1133.045,101.37499999999984,63489
3,8,36,1,2,56187026.36499999,3525.3475,527234364.3774999,1299.4099999999996,78.21749999999986,251343
2,2,31,0,2,119483544.67249998,1003.1999999999997,681214604.9,1140.9775,142.62499999999991,119090
4,10,37,0,1,51316180.52999999,926.95,566904899.8549999,1124.1650000000004,218.89,37582
4,1,22,1,1,51864548.555,11549.145,3924565356.7325,1304.5575,1795.2449999999994,378464
5,1,10,1,2,47344677.6425,6896.887499999999,3748807524.165,1307.81,1474.2674999999995,355490
4,9,34,0,2,64923269.87249999,733.3574999999997,523904043.57249993,1133.7125,103.11749999999986,48592
5,9,48,0,2,59729647.80499995,740.7549999999999,532375999.05,1129.9625,139.32749999999984,47271
1,12,19,0,1,68677831.94999999,607.9174999999998,527830130.69,1123.6625,72.43749999999996,69346
3,9,40,0,2,67066577.9025,607.8724999999997,509315089.675,1132.3250000000005,84.29749999999987,70474
5,9,50,1,1,48599607.29249997,1161.045,557839969.0174999,1309.0499999999995,223.545,39210
1,5,33,0,1,95085551.50249992,747.5374999999998,536460627.05,1126.44,78.82249999999985,60360
6,11,11,0,2,58580176.82749997,985.005,548776880.8174999,1125.38,221.00499999999985,51485
2,8,50,0,1,53077386.07999995,857.7824999999991,516660257.66,1130.5124999999996,165.31749999999963,58744
